Alcohol,ModeGrades,ModeSport,ModeStartingAge,ModeGdp
Almost Never Drinks,2,3,4,19
Drinks Monthly,2,4,4,17
Drinks 2-4 times a month,2,4,4,15
Drinks 1-2 times a week,2,4,4,15
Drinks more than 3 times a week,1,3,3,15
